movie_id,movie_title,date,tickets_sold,revenue,year,month,day_of_week,is_weekend
382,Epic Adventure,2025-05-09,40,583.8728412813718,2025,5,Friday,False
382,Epic Adventure,2025-05-10,1,8.697223731611583,2025,5,Saturday,True
382,Epic Adventure,2025-05-11,4,55.24874912135603,2025,5,Sunday,True
382,Epic Adventure,2025-05-12,31,395.1493146255948,2025,5,Monday,False
382,Epic Adventure,2025-05-13,11,117.4627396729064,2025,5,Tuesday,False
382,Epic Adventure,2025-05-14,43,442.4137216357421,2025,5,Wednesday,False
382,Epic Adventure,2025-05-15,19,234.72157928265588,2025,5,Thursday,False
382,Epic Adventure,2025-05-16,6,79.92720063935015,2025,5,Friday,False
382,Epic Adventure,2025-05-17,63,835.4598982132782,2025,5,Saturday,True
382,Epic Adventure,2025-05-18,73,835.5078193253707,2025,5,Sunday,True
382,Epic Adventure,2025-05-19,29,272.99214615369795,2025,5,Monday,False
382,Epic Adventure,2025-05-20,42,482.382319004339,2025,5,Tuesday,False
382,Epic Adventure,2025-05-21,32,314.6130213253657,2025,5,Wednesday,False
382,Epic Adventure,2025-05-22,21,286.9937948165225,2025,5,Thursday,False
382,Epic Adventure,2025-05-23,34,402.0955680475052,2025,5,Friday,False
382,Epic Adventure,2025-05-24,72,591.9256556877391,2025,5,Saturday,True
382,Epic Adventure,2025-05-25,40,566.4351878775876,2025,5,Sunday,True
382,Epic Adventure,2025-05-26,7,74.79786396068081,2025,5,Monday,False
382,Epic Adventure,2025-05-27,20,279.40240049874126,2025,5,Tuesday,False
382,Epic Adventure,2025-05-28,28,314.09262280950173,2025,5,Wednesday,False
382,Epic Adventure,2025-05-29,2,18.476168422351268,2025,5,Thursday,False
382,Epic Adventure,2025-05-30,42,588.9460465992871,2025,5,Friday,False
382,Epic Adventure,2025-05-31,28,397.401244896558,2025,5,Saturday,True
382,Epic Adventure,2025-06-01,15,171.60535890774068,2025,6,Sunday,True
382,Epic Adventure,2025-06-02,8,81.4977418190278,2025,6,Monday,False
382,Epic Adventure,2025-06-03,24,273.8924276855131,2025,6,Tuesday,False
382,Epic Adventure,2025-06-04,7,83.87390595731291,2025,6,Wednesday,False
382,Epic Adventure,2025-06-05,31,391.2370538724296,2025,6,Thursday,False
382,Epic Adventure,2025-06-06,43,506.3571082371122,2025,6,Friday,False
382,Epic Adventure,2025-06-07,45,509.91198239557775,2025,6,Saturday,True
382,Epic Adventure,2025-06-08,15,173.20193011948763,2025,6,Sunday,True
382,Epic Adventure,2025-06-09,25,246.093422260664,2025,6,Monday,False
382,Epic Adventure,2025-06-10,37,547.4555264327645,2025,6,Tuesday,False
382,Epic Adventure,2025-06-11,39,496.6811649598517,2025,6,Wednesday,False
382,Epic Adventure,2025-06-12,49,727.379549954549,2025,6,Thursday,False
382,Epic Adventure,2025-06-13,20,168.59935614422395,2025,6,Friday,False
382,Epic Adventure,2025-06-14,55,457.37060404834335,2025,6,Saturday,True
382,Epic Adventure,2025-06-15,34,355.03267549480285,2025,6,Sunday,True
382,Epic Adventure,2025-06-16,47,568.1251357931646,2025,6,Monday,False
382,Epic Adventure,2025-06-17,48,683.4912111912028,2025,6,Tuesday,False
382,Epic Adventure,2025-06-18,21,223.94428652756255,2025,6,Wednesday,False
382,Epic Adventure,2025-06-19,27,281.2320322057434,2025,6,Thursday,False
382,Epic Adventure,2025-06-20,22,239.43715879392224,2025,6,Friday,False
382,Epic Adventure,2025-06-21,4,50.51472016303546,2025,6,Saturday,True
382,Epic Adventure,2025-06-22,22,212.1318016186711,2025,6,Sunday,True
382,Epic Adventure,2025-06-23,19,230.80671168340183,2025,6,Monday,False
382,Epic Adventure,2025-06-24,44,372.1740727099292,2025,6,Tuesday,False
382,Epic Adventure,2025-06-25,19,167.22468243464857,2025,6,Wednesday,False
382,Epic Adventure,2025-06-26,10,81.37983931369465,2025,6,Thursday,False
382,Epic Adventure,2025-06-27,20,165.2328670362183,2025,6,Friday,False
382,Epic Adventure,2025-06-28,63,884.7455181130067,2025,6,Saturday,True
382,Epic Adventure,2025-06-29,54,626.5792130733498,2025,6,Sunday,True
382,Epic Adventure,2025-06-30,26,256.5246371158452,2025,6,Monday,False
382,Epic Adventure,2025-07-01,44,496.6675695858947,2025,7,Tuesday,False
382,Epic Adventure,2025-07-02,1,14.90035347056091,2025,7,Wednesday,False
382,Epic Adventure,2025-07-03,24,287.8193948385904,2025,7,Thursday,False
382,Epic Adventure,2025-07-04,20,240.1554102724909,2025,7,Friday,False
382,Epic Adventure,2025-07-05,46,400.21825199170553,2025,7,Saturday,True
382,Epic Adventure,2025-07-06,64,604.2469255217419,2025,7,Sunday,True
382,Epic Adventure,2025-07-07,31,357.1007694012389,2025,7,Monday,False
382,Epic Adventure,2025-07-08,48,608.2422185099516,2025,7,Tuesday,False
382,Epic Adventure,2025-07-09,10,123.03795114879657,2025,7,Wednesday,False
382,Epic Adventure,2025-07-10,23,340.07786819483766,2025,7,Thursday,False
382,Epic Adventure,2025-07-11,12,137.74394376112008,2025,7,Friday,False
382,Epic Adventure,2025-07-12,75,639.5436202451567,2025,7,Saturday,True
382,Epic Adventure,2025-07-13,51,484.4265974431182,2025,7,Sunday,True
382,Epic Adventure,2025-07-14,16,133.3235124446442,2025,7,Monday,False
382,Epic Adventure,2025-07-15,36,389.3108927515146,2025,7,Tuesday,False
382,Epic Adventure,2025-07-16,14,173.20808442535272,2025,7,Wednesday,False
382,Epic Adventure,2025-07-17,5,65.11973950674042,2025,7,Thursday,False
382,Epic Adventure,2025-07-18,37,320.5360063261758,2025,7,Friday,False
382,Epic Adventure,2025-07-19,31,307.3201902106221,2025,7,Saturday,True
382,Epic Adventure,2025-07-20,54,734.8481838162396,2025,7,Sunday,True
382,Epic Adventure,2025-07-21,30,329.69223696027115,2025,7,Monday,False
382,Epic Adventure,2025-07-22,22,298.5303693995318,2025,7,Tuesday,False
382,Epic Adventure,2025-07-23,41,564.413078581021,2025,7,Wednesday,False
382,Epic Adventure,2025-07-24,32,436.1243834732445,2025,7,Thursday,False
382,Epic Adventure,2025-07-25,27,341.393315792457,2025,7,Friday,False
382,Epic Adventure,2025-07-26,30,282.01616694782666,2025,7,Saturday,True
382,Epic Adventure,2025-07-27,37,361.0775813524845,2025,7,Sunday,True
382,Epic Adventure,2025-07-28,32,357.52320759318394,2025,7,Monday,False
382,Epic Adventure,2025-07-29,48,567.9809962263844,2025,7,Tuesday,False
382,Epic Adventure,2025-07-30,1,12.39490755590291,2025,7,Wednesday,False
382,Epic Adventure,2025-07-31,33,463.2859653613753,2025,7,Thursday,False
382,Epic Adventure,2025-08-01,36,413.79931510734633,2025,8,Friday,False
382,Epic Adventure,2025-08-02,63,928.2936299021798,2025,8,Saturday,True
382,Epic Adventure,2025-08-03,70,1019.6704669965408,2025,8,Sunday,True
382,Epic Adventure,2025-08-04,17,247.52238814468117,2025,8,Monday,False
382,Epic Adventure,2025-08-05,34,464.5261679309048,2025,8,Tuesday,False
382,Epic Adventure,2025-08-06,49,703.0446888265571,2025,8,Wednesday,False
382,Epic Adventure,2025-08-07,36,471.1069972659881,2025,8,Thursday,False
382,Epic Adventure,2025-08-08,3,34.967661300402945,2025,8,Friday,False
382,Epic Adventure,2025-08-09,34,382.0718311307058,2025,8,Saturday,True
382,Epic Adventure,2025-08-10,22,199.17278871648583,2025,8,Sunday,True
382,Epic Adventure,2025-08-11,43,574.4245546339674,2025,8,Monday,False
382,Epic Adventure,2025-08-12,27,293.5391896085847,2025,8,Tuesday,False
382,Epic Adventure,2025-08-13,4,49.749969673899,2025,8,Wednesday,False
382,Epic Adventure,2025-08-14,26,256.582126065458,2025,8,Thursday,False
382,Epic Adventure,2025-08-15,18,225.4013743566992,2025,8,Friday,False
382,Epic Adventure,2025-08-16,24,307.39162377273306,2025,8,Saturday,True
382,Epic Adventure,2025-08-17,22,238.5033546442274,2025,8,Sunday,True
382,Epic Adventure,2025-08-18,7,63.34815014454635,2025,8,Monday,False
382,Epic Adventure,2025-08-19,1,9.719106268728623,2025,8,Tuesday,False
382,Epic Adventure,2025-08-20,19,213.73324022111188,2025,8,Wednesday,False
382,Epic Adventure,2025-08-21,35,522.8668109093053,2025,8,Thursday,False
382,Epic Adventure,2025-08-22,27,338.2682676774928,2025,8,Friday,False
120,Incredible Saga Returns,2024-08-22,2,18.827867122225605,2024,8,Thursday,False
120,Incredible Saga Returns,2024-08-23,17,152.23524482896838,2024,8,Friday,False
120,Incredible Saga Returns,2024-08-24,24,324.66453313078296,2024,8,Saturday,True
120,Incredible Saga Returns,2024-08-25,25,315.2673747120319,2024,8,Sunday,True
120,Incredible Saga Returns,2024-08-26,11,137.61062423619717,2024,8,Monday,False
120,Incredible Saga Returns,2024-08-27,2,29.49301646735248,2024,8,Tuesday,False
120,Incredible Saga Returns,2024-08-28,31,417.7447226667419,2024,8,Wednesday,False
120,Incredible Saga Returns,2024-08-29,3,42.051264061232025,2024,8,Thursday,False
120,Incredible Saga Returns,2024-08-30,5,50.986667097032,2024,8,Friday,False
120,Incredible Saga Returns,2024-08-31,28,393.9656688307375,2024,8,Saturday,True
120,Incredible Saga Returns,2024-09-01,39,556.8190956578966,2024,9,Sunday,True
120,Incredible Saga Returns,2024-09-02,42,529.2845973551384,2024,9,Monday,False
120,Incredible Saga Returns,2024-09-03,5,53.89132677026596,2024,9,Tuesday,False
120,Incredible Saga Returns,2024-09-04,46,639.3655860517947,2024,9,Wednesday,False
120,Incredible Saga Returns,2024-09-05,15,131.75289820844085,2024,9,Thursday,False
120,Incredible Saga Returns,2024-09-06,47,540.5817658821923,2024,9,Friday,False
120,Incredible Saga Returns,2024-09-07,10,116.53702912103532,2024,9,Saturday,True
120,Incredible Saga Returns,2024-09-08,55,805.6246826307446,2024,9,Sunday,True
120,Incredible Saga Returns,2024-09-09,33,322.1676615005747,2024,9,Monday,False
120,Incredible Saga Returns,2024-09-10,5,48.33268993343224,2024,9,Tuesday,False
120,Incredible Saga Returns,2024-09-11,7,93.88635333275552,2024,9,Wednesday,False
120,Incredible Saga Returns,2024-09-12,20,206.1000275353103,2024,9,Thursday,False
120,Incredible Saga Returns,2024-09-13,37,486.94421560315214,2024,9,Friday,False
120,Incredible Saga Returns,2024-09-14,70,924.5398973346475,2024,9,Saturday,True
120,Incredible Saga Returns,2024-09-15,40,381.0423478513793,2024,9,Sunday,True
120,Incredible Saga Returns,2024-09-16,6,55.35647872829857,2024,9,Monday,False
120,Incredible Saga Returns,2024-09-17,17,188.2975741147748,2024,9,Tuesday,False
120,Incredible Saga Returns,2024-09-18,16,224.6447925718268,2024,9,Wednesday,False
120,Incredible Saga Returns,2024-09-19,3,34.29753018321745,2024,9,Thursday,False
120,Incredible Saga Returns,2024-09-20,23,296.6384542416219,2024,9,Friday,False
120,Incredible Saga Returns,2024-09-21,10,102.15429625065738,2024,9,Saturday,True
120,Incredible Saga Returns,2024-09-22,40,452.9591547784713,2024,9,Sunday,True
120,Incredible Saga Returns,2024-09-23,15,221.14811069639055,2024,9,Monday,False
120,Incredible Saga Returns,2024-09-24,50,727.9403019750047,2024,9,Tuesday,False
120,Incredible Saga Returns,2024-09-25,23,260.5107067094972,2024,9,Wednesday,False
120,Incredible Saga Returns,2024-09-26,23,316.2398239569038,2024,9,Thursday,False
120,Incredible Saga Returns,2024-09-27,1,12.517783118543298,2024,9,Friday,False
120,Incredible Saga Returns,2024-09-28,57,469.88896326532745,2024,9,Saturday,True
120,Incredible Saga Returns,2024-09-29,70,884.4894828757737,2024,9,Sunday,True
120,Incredible Saga Returns,2024-09-30,3,38.50433156092914,2024,9,Monday,False
120,Incredible Saga Returns,2024-10-01,50,635.0595074436555,2024,10,Tuesday,False
120,Incredible Saga Returns,2024-10-02,16,189.9055251709022,2024,10,Wednesday,False
120,Incredible Saga Returns,2024-10-03,19,236.98022479920328,2024,10,Thursday,False
120,Incredible Saga Returns,2024-10-04,44,463.7593703133791,2024,10,Friday,False
120,Incredible Saga Returns,2024-10-05,64,566.6800883981584,2024,10,Saturday,True
120,Incredible Saga Returns,2024-10-06,22,308.07765942908844,2024,10,Sunday,True
120,Incredible Saga Returns,2024-10-07,24,193.3215058508856,2024,10,Monday,False
120,Incredible Saga Returns,2024-10-08,25,362.3137950610276,2024,10,Tuesday,False
120,Incredible Saga Returns,2024-10-09,16,161.69947297951606,2024,10,Wednesday,False
120,Incredible Saga Returns,2024-10-10,48,463.1147128636695,2024,10,Thursday,False
120,Incredible Saga Returns,2024-10-11,13,182.2069230974648,2024,10,Friday,False
120,Incredible Saga Returns,2024-10-12,15,216.1685341304452,2024,10,Saturday,True
120,Incredible Saga Returns,2024-10-13,60,613.2174303336161,2024,10,Sunday,True
120,Incredible Saga Returns,2024-10-14,49,613.0393186536212,2024,10,Monday,False
120,Incredible Saga Returns,2024-10-15,50,411.8585884266554,2024,10,Tuesday,False
120,Incredible Saga Returns,2024-10-16,5,68.81192231387632,2024,10,Wednesday,False
120,Incredible Saga Returns,2024-10-17,31,350.22680849519674,2024,10,Thursday,False
120,Incredible Saga Returns,2024-10-18,26,376.6224940053504,2024,10,Friday,False
120,Incredible Saga Returns,2024-10-19,31,403.6727658856916,2024,10,Saturday,True
120,Incredible Saga Returns,2024-10-20,9,123.93725454137945,2024,10,Sunday,True
120,Incredible Saga Returns,2024-10-21,44,432.3787830170321,2024,10,Monday,False
120,Incredible Saga Returns,2024-10-22,4,41.85197770434897,2024,10,Tuesday,False
120,Incredible Saga Returns,2024-10-23,38,497.9756041643908,2024,10,Wednesday,False
120,Incredible Saga Returns,2024-10-24,35,460.75745254798414,2024,10,Thursday,False
120,Incredible Saga Returns,2024-10-25,29,373.12765018308335,2024,10,Friday,False
120,Incredible Saga Returns,2024-10-26,72,602.2578067425778,2024,10,Saturday,True
120,Incredible Saga Returns,2024-10-27,61,566.4568186631558,2024,10,Sunday,True
120,Incredible Saga Returns,2024-10-28,28,379.0397862915349,2024,10,Monday,False
120,Incredible Saga Returns,2024-10-29,8,64.17224501398998,2024,10,Tuesday,False
120,Incredible Saga Returns,2024-10-30,12,148.77688695241503,2024,10,Wednesday,False
120,Incredible Saga Returns,2024-10-31,20,240.6133083366788,2024,10,Thursday,False
120,Incredible Saga Returns,2024-11-01,7,63.73329953276048,2024,11,Friday,False
120,Incredible Saga Returns,2024-11-02,49,636.7524318292361,2024,11,Saturday,True
120,Incredible Saga Returns,2024-11-03,73,1008.4475259313826,2024,11,Sunday,True
120,Incredible Saga Returns,2024-11-04,48,427.7112328751288,2024,11,Monday,False
120,Incredible Saga Returns,2024-11-05,38,486.4103986408122,2024,11,Tuesday,False
120,Incredible Saga Returns,2024-11-06,50,728.7963774933643,2024,11,Wednesday,False
120,Incredible Saga Returns,2024-11-07,28,317.75963407164176,2024,11,Thursday,False
120,Incredible Saga Returns,2024-11-08,47,419.9247247857129,2024,11,Friday,False
120,Incredible Saga Returns,2024-11-09,16,204.9962896288804,2024,11,Saturday,True
120,Incredible Saga Returns,2024-11-10,30,407.9010202674377,2024,11,Sunday,True
120,Incredible Saga Returns,2024-11-11,12,103.08951186252906,2024,11,Monday,False
120,Incredible Saga Returns,2024-11-12,23,213.28416986281096,2024,11,Tuesday,False
120,Incredible Saga Returns,2024-11-13,24,350.7192020135081,2024,11,Wednesday,False
120,Incredible Saga Returns,2024-11-14,36,344.57075763661504,2024,11,Thursday,False
120,Incredible Saga Returns,2024-11-15,1,14.461786463183984,2024,11,Friday,False
120,Incredible Saga Returns,2024-11-16,61,749.3253492010376,2024,11,Saturday,True
120,Incredible Saga Returns,2024-11-17,21,301.30618273526096,2024,11,Sunday,True
120,Incredible Saga Returns,2024-11-18,29,272.2480391423552,2024,11,Monday,False
120,Incredible Saga Returns,2024-11-19,44,614.3639083204928,2024,11,Tuesday,False
120,Incredible Saga Returns,2024-11-20,3,32.42173313333157,2024,11,Wednesday,False
120,Incredible Saga Returns,2024-11-21,27,329.4742261556523,2024,11,Thursday,False
120,Incredible Saga Returns,2024-11-22,9,77.61085984376125,2024,11,Friday,False
120,Incredible Saga Returns,2024-11-23,34,312.4892463493641,2024,11,Saturday,True
120,Incredible Saga Returns,2024-11-24,54,476.35849610966017,2024,11,Sunday,True
120,Incredible Saga Returns,2024-11-25,45,525.6388756042346,2024,11,Monday,False
120,Incredible Saga Returns,2024-11-26,49,707.5562437728174,2024,11,Tuesday,False
120,Incredible Saga Returns,2024-11-27,29,399.9332627485904,2024,11,Wednesday,False
120,Incredible Saga Returns,2024-11-28,31,273.7171797358469,2024,11,Thursday,False
120,Incredible Saga Returns,2024-11-29,45,423.9907896147773,2024,11,Friday,False
120,Incredible Saga Returns,2024-11-30,75,739.7564945830406,2024,11,Saturday,True
120,Incredible Saga Returns,2024-12-01,70,802.1423972935678,2024,12,Sunday,True
120,Incredible Saga Returns,2024-12-02,8,88.15328097309852,2024,12,Monday,False
120,Incredible Saga Returns,2024-12-03,13,158.60753357124744,2024,12,Tuesday,False
120,Incredible Saga Returns,2024-12-04,18,235.56521644685992,2024,12,Wednesday,False
120,Incredible Saga Returns,2024-12-05,12,131.13980325423978,2024,12,Thursday,False
120,Incredible Saga Returns,2024-12-06,26,352.2283633095145,2024,12,Friday,False
120,Incredible Saga Returns,2024-12-07,1,10.031350730604656,2024,12,Saturday,True
120,Incredible Saga Returns,2024-12-08,24,231.56158506699117,2024,12,Sunday,True
120,Incredible Saga Returns,2024-12-09,28,401.836334054696,2024,12,Monday,False
120,Incredible Saga Returns,2024-12-10,23,277.84739545112103,2024,12,Tuesday,False
120,Incredible Saga Returns,2024-12-11,41,459.49309997712817,2024,12,Wednesday,False
120,Incredible Saga Returns,2024-12-12,0,0.0,2024,12,Thursday,False
120,Incredible Saga Returns,2024-12-13,20,296.4158847706266,2024,12,Friday,False
120,Incredible Saga Returns,2024-12-14,37,473.8947843608586,2024,12,Saturday,True
120,Incredible Saga Returns,2024-12-15,67,715.859368534867,2024,12,Sunday,True
120,Incredible Saga Returns,2024-12-16,27,355.1236759191009,2024,12,Monday,False
120,Incredible Saga Returns,2024-12-17,16,136.18222924076986,2024,12,Tuesday,False
120,Incredible Saga Returns,2024-12-18,35,294.3943168429106,2024,12,Wednesday,False
120,Incredible Saga Returns,2024-12-19,21,304.8664972970016,2024,12,Thursday,False
120,Incredible Saga Returns,2024-12-20,30,430.7275728464376,2024,12,Friday,False
120,Incredible Saga Returns,2024-12-21,57,830.7894541296797,2024,12,Saturday,True
120,Incredible Saga Returns,2024-12-22,57,739.1168202128149,2024,12,Sunday,True
120,Incredible Saga Returns,2024-12-23,2,16.075053792828292,2024,12,Monday,False
120,Incredible Saga Returns,2024-12-24,32,394.8033644358071,2024,12,Tuesday,False
120,Incredible Saga Returns,2024-12-25,19,282.01067520301547,2024,12,Wednesday,False
120,Incredible Saga Returns,2024-12-26,42,445.044956645951,2024,12,Thursday,False
120,Incredible Saga Returns,2024-12-27,35,290.0756222920067,2024,12,Friday,False
120,Incredible Saga Returns,2024-12-28,16,157.1526650415737,2024,12,Saturday,True
120,Incredible Saga Returns,2024-12-29,48,549.5941820784647,2024,12,Sunday,True
120,Incredible Saga Returns,2024-12-30,21,297.0508225396907,2024,12,Monday,False
120,Incredible Saga Returns,2024-12-31,8,69.0202869308723,2024,12,Tuesday,False
120,Incredible Saga Returns,2025-01-01,45,527.0834972811701,2025,1,Wednesday,False
120,Incredible Saga Returns,2025-01-02,9,88.40557867557592,2025,1,Thursday,False
120,Incredible Saga Returns,2025-01-03,20,166.18270260834933,2025,1,Friday,False
120,Incredible Saga Returns,2025-01-04,12,137.93369186834306,2025,1,Saturday,True
120,Incredible Saga Returns,2025-01-05,25,330.8690893508765,2025,1,Sunday,True
120,Incredible Saga Returns,2025-01-06,27,269.472921048312,2025,1,Monday,False
120,Incredible Saga Returns,2025-01-07,16,196.6483359106927,2025,1,Tuesday,False
120,Incredible Saga Returns,2025-01-08,48,695.3768720077176,2025,1,Wednesday,False
