movie_id,movie_title,date,tickets_sold,revenue
94,Amazing Destiny Returns,2025-01-16,24,359.8726339566574
94,Amazing Destiny Returns,2025-01-17,40,379.57115772250717
94,Amazing Destiny Returns,2025-01-18,48,478.520593041799
94,Amazing Destiny Returns,2025-01-19,15,197.61420928745997
94,Amazing Destiny Returns,2025-01-20,36,305.62367537439513
94,Amazing Destiny Returns,2025-01-21,5,53.83567153994014
94,Amazing Destiny Returns,2025-01-22,7,96.69440728308903
94,Amazing Destiny Returns,2025-01-23,46,547.1862642438743
94,Amazing Destiny Returns,2025-01-24,17,240.5152360230947
94,Amazing Destiny Returns,2025-01-25,19,233.1892261590145
94,Amazing Destiny Returns,2025-01-26,30,425.625638538906
94,Amazing Destiny Returns,2025-01-27,21,261.3699724407494
94,Amazing Destiny Returns,2025-01-28,48,621.8053755172587
94,Amazing Destiny Returns,2025-01-29,17,165.26546591379469
94,Amazing Destiny Returns,2025-01-30,20,207.82817266499507
94,Amazing Destiny Returns,2025-01-31,29,426.6755139209425
94,Amazing Destiny Returns,2025-02-01,31,251.44479170696403
94,Amazing Destiny Returns,2025-02-02,66,589.7812941123306
94,Amazing Destiny Returns,2025-02-03,0,0.0
94,Amazing Destiny Returns,2025-02-04,0,0.0
94,Amazing Destiny Returns,2025-02-05,43,396.23434220524183
94,Amazing Destiny Returns,2025-02-06,35,499.3407034176591
94,Amazing Destiny Returns,2025-02-07,45,514.0276652960222
94,Amazing Destiny Returns,2025-02-08,37,435.37604650868127
94,Amazing Destiny Returns,2025-02-09,75,1060.2781531645064
94,Amazing Destiny Returns,2025-02-10,41,350.24913438105847
94,Amazing Destiny Returns,2025-02-11,1,14.248005351607404
94,Amazing Destiny Returns,2025-02-12,42,466.8819704774044
94,Amazing Destiny Returns,2025-02-13,7,73.29674188516968
94,Amazing Destiny Returns,2025-02-14,24,331.0144282953458
94,Amazing Destiny Returns,2025-02-15,33,353.3394890124359
94,Amazing Destiny Returns,2025-02-16,73,998.8654210059524
94,Amazing Destiny Returns,2025-02-17,0,0.0
94,Amazing Destiny Returns,2025-02-18,23,334.73590375536327
94,Amazing Destiny Returns,2025-02-19,28,225.83520733876577
94,Amazing Destiny Returns,2025-02-20,47,382.5081693196334
94,Amazing Destiny Returns,2025-02-21,17,216.98596790169512
94,Amazing Destiny Returns,2025-02-22,67,703.8180578784568
94,Amazing Destiny Returns,2025-02-23,7,95.9977603782616
94,Amazing Destiny Returns,2025-02-24,40,404.8899890955989
94,Amazing Destiny Returns,2025-02-25,45,429.6615193694178
94,Amazing Destiny Returns,2025-02-26,31,457.9033418429704
94,Amazing Destiny Returns,2025-02-27,2,19.93058901205458
94,Amazing Destiny Returns,2025-02-28,45,582.6949220590182
94,Amazing Destiny Returns,2025-03-01,19,152.9490082195367
94,Amazing Destiny Returns,2025-03-02,60,646.3561954095776
94,Amazing Destiny Returns,2025-03-03,17,203.72316553845073
94,Amazing Destiny Returns,2025-03-04,31,284.993529913853
94,Amazing Destiny Returns,2025-03-05,12,151.4264273797009
94,Amazing Destiny Returns,2025-03-06,36,457.38823774427675
94,Amazing Destiny Returns,2025-03-07,38,454.3273021779259
94,Amazing Destiny Returns,2025-03-08,6,72.70291251977048
94,Amazing Destiny Returns,2025-03-09,70,591.8741674903121
94,Amazing Destiny Returns,2025-03-10,16,232.55910086504497
94,Amazing Destiny Returns,2025-03-11,14,198.33830312834556
94,Amazing Destiny Returns,2025-03-12,46,619.8853721792519
94,Amazing Destiny Returns,2025-03-13,12,167.20404291860916
94,Amazing Destiny Returns,2025-03-14,1,14.943659475361372
94,Amazing Destiny Returns,2025-03-15,66,841.1133209483249
94,Amazing Destiny Returns,2025-03-16,58,566.6859553333835
94,Amazing Destiny Returns,2025-03-17,35,496.35997434118315
94,Amazing Destiny Returns,2025-03-18,0,0.0
94,Amazing Destiny Returns,2025-03-19,41,521.1796384726637
94,Amazing Destiny Returns,2025-03-20,41,342.88462289465787
94,Amazing Destiny Returns,2025-03-21,20,220.55674402570588
94,Amazing Destiny Returns,2025-03-22,39,386.81171778014993
94,Amazing Destiny Returns,2025-03-23,64,744.1962806063209
94,Amazing Destiny Returns,2025-03-24,31,326.43938995335066
94,Amazing Destiny Returns,2025-03-25,48,398.6041306924642
94,Amazing Destiny Returns,2025-03-26,46,440.30452235879466
94,Amazing Destiny Returns,2025-03-27,17,245.2885875030412
94,Amazing Destiny Returns,2025-03-28,34,378.8290362899421
94,Amazing Destiny Returns,2025-03-29,0,0.0
94,Amazing Destiny Returns,2025-03-30,31,265.7525316102904
94,Amazing Destiny Returns,2025-03-31,36,491.5335734664926
94,Amazing Destiny Returns,2025-04-01,47,450.23161309058554
94,Amazing Destiny Returns,2025-04-02,44,482.5366391166665
94,Amazing Destiny Returns,2025-04-03,4,57.67586620896724
94,Amazing Destiny Returns,2025-04-04,12,109.81645232181899
94,Amazing Destiny Returns,2025-04-05,28,236.31744842749058
94,Amazing Destiny Returns,2025-04-06,60,520.6249608971666
94,Amazing Destiny Returns,2025-04-07,30,330.7092781342
94,Amazing Destiny Returns,2025-04-08,1,12.147715394053954
94,Amazing Destiny Returns,2025-04-09,40,581.8170244515293
94,Amazing Destiny Returns,2025-04-10,16,155.68119940219933
94,Amazing Destiny Returns,2025-04-11,30,290.0554346393686
94,Amazing Destiny Returns,2025-04-12,31,428.6563002229626
94,Amazing Destiny Returns,2025-04-13,31,360.7694846937218
94,Amazing Destiny Returns,2025-04-14,15,219.07249560695618
94,Amazing Destiny Returns,2025-04-15,49,597.7878939025948
94,Amazing Destiny Returns,2025-04-16,28,373.7633198108634
94,Amazing Destiny Returns,2025-04-17,40,445.0077334202949
94,Amazing Destiny Returns,2025-04-18,7,60.19120025449808
94,Amazing Destiny Returns,2025-04-19,4,57.66800258259194
94,Amazing Destiny Returns,2025-04-20,36,366.9464174233459
94,Amazing Destiny Returns,2025-04-21,44,372.02869138907676
94,Amazing Destiny Returns,2025-04-22,8,67.47212507926288
94,Amazing Destiny Returns,2025-04-23,28,234.73861070788152
94,Amazing Destiny Returns,2025-04-24,39,482.9485628149811
94,Amazing Destiny Returns,2025-04-25,4,34.851172290532325
94,Amazing Destiny Returns,2025-04-26,4,47.65922544495529
94,Amazing Destiny Returns,2025-04-27,27,376.6366401992372
94,Amazing Destiny Returns,2025-04-28,25,216.7702939959455
94,Amazing Destiny Returns,2025-04-29,48,522.1322892779531
94,Amazing Destiny Returns,2025-04-30,38,513.4682990721359
94,Amazing Destiny Returns,2025-05-01,39,314.8955869509374
94,Amazing Destiny Returns,2025-05-02,24,269.9871276437317
94,Amazing Destiny Returns,2025-05-03,40,566.3826868955716
94,Amazing Destiny Returns,2025-05-04,58,505.1188386074028
94,Amazing Destiny Returns,2025-05-05,41,597.0868525948207
94,Amazing Destiny Returns,2025-05-06,50,409.090227700225
94,Amazing Destiny Returns,2025-05-07,33,339.8127375229067
94,Amazing Destiny Returns,2025-05-08,12,105.07255354990014
94,Amazing Destiny Returns,2025-05-09,0,0.0
94,Amazing Destiny Returns,2025-05-10,6,72.90123293664671
94,Amazing Destiny Returns,2025-05-11,18,257.9506189690883
94,Amazing Destiny Returns,2025-05-12,8,99.6923691965512
94,Amazing Destiny Returns,2025-05-13,16,167.80381607378112
94,Amazing Destiny Returns,2025-05-14,30,392.1708376733861
94,Amazing Destiny Returns,2025-05-15,28,260.44098773343774
94,Amazing Destiny Returns,2025-05-16,8,108.63343270471665
94,Amazing Destiny Returns,2025-05-17,4,35.57506102864944
94,Amazing Destiny Returns,2025-05-18,55,607.8015293371186
94,Amazing Destiny Returns,2025-05-19,41,544.5052332555683
94,Amazing Destiny Returns,2025-05-20,19,229.62756755005205
94,Amazing Destiny Returns,2025-05-21,34,456.56796812011805
94,Amazing Destiny Returns,2025-05-22,9,101.57999687974518
94,Amazing Destiny Returns,2025-05-23,38,395.21148395108435
94,Amazing Destiny Returns,2025-05-24,34,502.9245119089147
94,Amazing Destiny Returns,2025-05-25,49,593.1488899706538
94,Amazing Destiny Returns,2025-05-26,43,387.52471569368697
94,Amazing Destiny Returns,2025-05-27,15,173.24632608156128
94,Amazing Destiny Returns,2025-05-28,35,490.3820403544514
94,Amazing Destiny Returns,2025-05-29,27,280.981243468314
94,Amazing Destiny Returns,2025-05-30,12,149.80660256977393
94,Amazing Destiny Returns,2025-05-31,18,242.9432396934843
94,Amazing Destiny Returns,2025-06-01,31,289.0901591399733
94,Amazing Destiny Returns,2025-06-02,30,385.90413112406884
94,Amazing Destiny Returns,2025-06-03,29,353.75174757510433
94,Amazing Destiny Returns,2025-06-04,21,293.2452763022958
94,Amazing Destiny Returns,2025-06-05,36,530.6923520608726
94,Amazing Destiny Returns,2025-06-06,39,393.7994244195805
94,Amazing Destiny Returns,2025-06-07,31,283.2147570978999
94,Amazing Destiny Returns,2025-06-08,43,607.707748975952
94,Amazing Destiny Returns,2025-06-09,2,22.943029426572338
94,Amazing Destiny Returns,2025-06-10,0,0.0
94,Amazing Destiny Returns,2025-06-11,44,422.92439514170076
94,Amazing Destiny Returns,2025-06-12,39,370.1868125740603
94,Amazing Destiny Returns,2025-06-13,30,394.26309728140507
94,Amazing Destiny Returns,2025-06-14,31,423.1778736755077
94,Amazing Destiny Returns,2025-06-15,36,339.73972279488123
94,Amazing Destiny Returns,2025-06-16,11,151.6084928827033
94,Amazing Destiny Returns,2025-06-17,0,0.0
94,Amazing Destiny Returns,2025-06-18,4,42.020826614204736
94,Amazing Destiny Returns,2025-06-19,35,308.2213766864574
94,Amazing Destiny Returns,2025-06-20,18,199.4914230592164
94,Amazing Destiny Returns,2025-06-21,60,725.988284821344
94,Amazing Destiny Returns,2025-06-22,72,757.394255326152
94,Amazing Destiny Returns,2025-06-23,1,9.393860089665464
94,Amazing Destiny Returns,2025-06-24,18,165.94247275283243
94,Amazing Destiny Returns,2025-06-25,16,208.50970747709175
94,Amazing Destiny Returns,2025-06-26,21,292.5875250213759
94,Amazing Destiny Returns,2025-06-27,15,138.74685023411135
94,Amazing Destiny Returns,2025-06-28,1,9.23254197016485
94,Amazing Destiny Returns,2025-06-29,24,344.9890236333009
94,Amazing Destiny Returns,2025-06-30,1,13.8201201538903
94,Amazing Destiny Returns,2025-07-01,8,85.21967444324996
94,Amazing Destiny Returns,2025-07-02,50,709.7540336760815
94,Amazing Destiny Returns,2025-07-03,21,305.6087733127541
94,Amazing Destiny Returns,2025-07-04,19,212.67508924707727
94,Amazing Destiny Returns,2025-07-05,34,464.65808932944657
94,Amazing Destiny Returns,2025-07-06,63,579.5696748051967
94,Amazing Destiny Returns,2025-07-07,33,489.7105264333954
94,Amazing Destiny Returns,2025-07-08,39,552.6942160532253
94,Amazing Destiny Returns,2025-07-09,45,380.59391861651386
94,Amazing Destiny Returns,2025-07-10,9,127.61155670301461
94,Amazing Destiny Returns,2025-07-11,8,108.51429452463913
94,Amazing Destiny Returns,2025-07-12,18,211.10189361611484
94,Amazing Destiny Returns,2025-07-13,66,700.9059494949404
94,Amazing Destiny Returns,2025-07-14,38,418.25768378285386
94,Amazing Destiny Returns,2025-07-15,40,388.4738989016697
94,Amazing Destiny Returns,2025-07-16,2,26.68315324652487
94,Amazing Destiny Returns,2025-07-17,37,344.97746055795835
94,Amazing Destiny Returns,2025-07-18,34,342.01549355627515
94,Amazing Destiny Returns,2025-07-19,13,133.8189350105272
94,Amazing Destiny Returns,2025-07-20,4,49.62485595253955
94,Amazing Destiny Returns,2025-07-21,17,239.86932753807724
94,Amazing Destiny Returns,2025-07-22,32,472.91808488096603
94,Amazing Destiny Returns,2025-07-23,31,293.4045534493311
94,Amazing Destiny Returns,2025-07-24,5,67.46328280473764
94,Amazing Destiny Returns,2025-07-25,50,632.2257694990208
94,Amazing Destiny Returns,2025-07-26,6,55.0322087359561
94,Amazing Destiny Returns,2025-07-27,36,477.3296255645928
94,Amazing Destiny Returns,2025-07-28,41,543.5761093432344
94,Amazing Destiny Returns,2025-07-29,23,264.2726319547122
94,Amazing Destiny Returns,2025-07-30,29,268.3366990337528
94,Amazing Destiny Returns,2025-07-31,45,477.771797221339
94,Amazing Destiny Returns,2025-08-01,44,500.8554930420232
94,Amazing Destiny Returns,2025-08-02,46,520.550126108557
94,Amazing Destiny Returns,2025-08-03,55,594.3642371570368
94,Amazing Destiny Returns,2025-08-04,50,604.3939175263646
94,Amazing Destiny Returns,2025-08-05,2,18.9007943650586
94,Amazing Destiny Returns,2025-08-06,12,133.9747258760492
94,Amazing Destiny Returns,2025-08-07,15,161.56949742102879
94,Amazing Destiny Returns,2025-08-08,19,208.52803965805685
94,Amazing Destiny Returns,2025-08-09,36,431.9853374631461
94,Amazing Destiny Returns,2025-08-10,34,332.57795956009153
94,Amazing Destiny Returns,2025-08-11,5,44.70156104346213
94,Amazing Destiny Returns,2025-08-12,5,50.32668058244649
94,Amazing Destiny Returns,2025-08-13,33,345.21381382771597
94,Amazing Destiny Returns,2025-08-14,37,306.6560167036992
94,Amazing Destiny Returns,2025-08-15,32,395.1321836363358
94,Amazing Destiny Returns,2025-08-16,40,446.3223368742635
94,Amazing Destiny Returns,2025-08-17,40,434.5067770995448
94,Amazing Destiny Returns,2025-08-18,31,316.79343238655645
94,Amazing Destiny Returns,2025-08-19,24,196.15265701835636
94,Amazing Destiny Returns,2025-08-20,28,269.82291832612805
94,Amazing Destiny Returns,2025-08-21,41,349.7799830515658
94,Amazing Destiny Returns,2025-08-22,5,50.30812374868332
191,Incredible Saga,2024-08-22,32,370.86518164314344
191,Incredible Saga,2024-08-23,41,350.43163595755124
191,Incredible Saga,2024-08-24,25,362.15603586178105
191,Incredible Saga,2024-08-25,9,79.47103655707066
191,Incredible Saga,2024-08-26,23,190.16330301694717
191,Incredible Saga,2024-08-27,12,124.0356586912147
191,Incredible Saga,2024-08-28,43,443.10162905795215
191,Incredible Saga,2024-08-29,19,251.11310909293678
191,Incredible Saga,2024-08-30,49,626.4539901240821
191,Incredible Saga,2024-08-31,25,233.36242641126708
191,Incredible Saga,2024-09-01,57,854.2002864704147
191,Incredible Saga,2024-09-02,48,624.6382806940367
191,Incredible Saga,2024-09-03,34,489.14704217128633
191,Incredible Saga,2024-09-04,0,0.0
191,Incredible Saga,2024-09-05,18,247.61091583725567
191,Incredible Saga,2024-09-06,50,748.8948173175297
191,Incredible Saga,2024-09-07,37,508.8620808736088
191,Incredible Saga,2024-09-08,72,906.2754877656171
191,Incredible Saga,2024-09-09,30,377.359117177545
191,Incredible Saga,2024-09-10,48,703.7002548140173
191,Incredible Saga,2024-09-11,25,239.82623621606902
191,Incredible Saga,2024-09-12,46,609.2221382527035
191,Incredible Saga,2024-09-13,30,289.081869857932
191,Incredible Saga,2024-09-14,55,742.6002395730977
191,Incredible Saga,2024-09-15,72,812.2441184829563
191,Incredible Saga,2024-09-16,29,301.15389314114094
191,Incredible Saga,2024-09-17,5,50.957619172357454
191,Incredible Saga,2024-09-18,12,132.01860982694484
191,Incredible Saga,2024-09-19,44,480.6478623192914
191,Incredible Saga,2024-09-20,28,312.1944993673045
191,Incredible Saga,2024-09-21,52,426.95788282447205
191,Incredible Saga,2024-09-22,12,144.51070968355998
191,Incredible Saga,2024-09-23,8,81.11202839633691
191,Incredible Saga,2024-09-24,47,379.18509967948694
191,Incredible Saga,2024-09-25,42,581.2838711758759
191,Incredible Saga,2024-09-26,21,201.1471241162319
191,Incredible Saga,2024-09-27,27,345.6091703120347
191,Incredible Saga,2024-09-28,37,493.5759693881023
191,Incredible Saga,2024-09-29,66,776.3730509462384
191,Incredible Saga,2024-09-30,20,242.17371197978835
191,Incredible Saga,2024-10-01,36,485.9101683208098
191,Incredible Saga,2024-10-02,8,72.60670941118617
191,Incredible Saga,2024-10-03,21,251.52406006743294
191,Incredible Saga,2024-10-04,38,547.0580839491241
191,Incredible Saga,2024-10-05,54,759.7051175963496
191,Incredible Saga,2024-10-06,36,339.4595638742339
191,Incredible Saga,2024-10-07,25,211.14911842000373
191,Incredible Saga,2024-10-08,24,223.64089792790003
191,Incredible Saga,2024-10-09,6,61.811337231990926
191,Incredible Saga,2024-10-10,28,349.2446479452385
191,Incredible Saga,2024-10-11,19,164.40112037807216
191,Incredible Saga,2024-10-12,9,114.51778888578063
191,Incredible Saga,2024-10-13,16,131.59062526051088
191,Incredible Saga,2024-10-14,44,537.8360850400694
191,Incredible Saga,2024-10-15,1,9.306844736583464
191,Incredible Saga,2024-10-16,4,57.517668686537796
191,Incredible Saga,2024-10-17,24,239.68136026404727
191,Incredible Saga,2024-10-18,14,140.52834180472678
191,Incredible Saga,2024-10-19,49,416.00294539294873
191,Incredible Saga,2024-10-20,4,42.32226343839531
191,Incredible Saga,2024-10-21,0,0.0
191,Incredible Saga,2024-10-22,26,279.1811596943471
191,Incredible Saga,2024-10-23,7,62.32774578248112
191,Incredible Saga,2024-10-24,26,295.0417079124747
191,Incredible Saga,2024-10-25,4,42.891801139285484
191,Incredible Saga,2024-10-26,19,169.2809936908612
191,Incredible Saga,2024-10-27,19,193.19770444544173
191,Incredible Saga,2024-10-28,45,569.4096833434381
191,Incredible Saga,2024-10-29,10,122.2596614081889
191,Incredible Saga,2024-10-30,19,230.1364298015489
191,Incredible Saga,2024-10-31,32,416.5569385990742
191,Incredible Saga,2024-11-01,29,287.91451843787473
191,Incredible Saga,2024-11-02,0,0.0
191,Incredible Saga,2024-11-03,42,354.8071926267988
191,Incredible Saga,2024-11-04,25,305.84850491079703
191,Incredible Saga,2024-11-05,15,175.21493300448063
191,Incredible Saga,2024-11-06,36,509.5683266499756
191,Incredible Saga,2024-11-07,29,325.9271771382909
191,Incredible Saga,2024-11-08,2,26.32206995245395
191,Incredible Saga,2024-11-09,27,338.15053704014326
191,Incredible Saga,2024-11-10,43,448.3813338935023
191,Incredible Saga,2024-11-11,45,609.5892373375322
191,Incredible Saga,2024-11-12,25,307.2798145495368
191,Incredible Saga,2024-11-13,11,119.95906240629688
191,Incredible Saga,2024-11-14,11,157.2972757634946
191,Incredible Saga,2024-11-15,46,507.12866971955197
191,Incredible Saga,2024-11-16,36,517.5299400544775
191,Incredible Saga,2024-11-17,16,206.23446798089824
191,Incredible Saga,2024-11-18,6,64.52915533887654
191,Incredible Saga,2024-11-19,2,19.3557336062013
